MPNN 0.0005 128 3 0.5 False True True 14.58 $\pm$ 12.65 
MPNN 0.0005 128 3 0.5 False True True 62.14 $\pm$ nan 
MPNN 0.0005 128 3 0.5 False True True 62.14 $\pm$ nan 
MPNN 0.0005 128 3 0.5 False True True 72.27 $\pm$ nan 
MPNN 0.0005 128 3 0.5 False True True 72.12 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.27 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 72.58 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.02 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.06 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.51 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.46 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 73.41 $\pm$ nan 
MPNN 0.0005 512 5 0.5 False True True 31.03 $\pm$ nan 
MPNN 0.0005 256 5 0.5 False True True 73.13 $\pm$ nan 
MPNN 0.0005 128 5 0.5 False True True 72.54 $\pm$ nan 
MPNN 0.0005 512 3 0.5 False True True 72.89 $\pm$ nan 
MPNN 0.0005 512 1 0.5 False True True 67.35 $\pm$ nan 
MPNN 0.001 512 5 0.5 False True True 73.04 $\pm$ nan 
MPNN 0.005 512 5 0.5 False True True 73.13 $\pm$ nan 
MPNN 0.0005 512 3 0.5 False True True 73.14 $\pm$ nan 
